,CustomerID,Date,Country,TotalAmount,CountOfUniqueInvoices
10301,15938.0,2011-03-20,United Kingdom,62.7,1
10302,15938.0,2011-04-05,United Kingdom,105.0,1
10303,15938.0,2011-05-22,United Kingdom,92.7,1
10304,15938.0,2011-08-19,United Kingdom,69.28,1
10305,15939.0,2011-01-12,United Kingdom,747.06,1
10306,15939.0,2011-01-18,United Kingdom,15.0,1
10307,15939.0,2011-02-01,United Kingdom,354.24000000000007,1
10308,15939.0,2011-02-25,United Kingdom,247.8,1
10309,15939.0,2011-03-10,United Kingdom,547.35,1
10310,15939.0,2011-03-27,United Kingdom,131.3,1
10311,15939.0,2011-04-07,United Kingdom,1072.2,1
10312,15939.0,2011-04-26,United Kingdom,1265.3999999999999,1
10313,15939.0,2011-05-27,United Kingdom,252.0,1
10314,15939.0,2011-06-12,United Kingdom,587.52,1
10315,15939.0,2011-07-28,United Kingdom,390.97999999999996,2
10316,15939.0,2011-08-15,United Kingdom,47.400000000000006,1
10317,15939.0,2011-08-24,United Kingdom,202.0,1
10318,15939.0,2011-09-11,United Kingdom,254.76,1
10319,15940.0,2011-02-01,United Kingdom,35.8,1
10320,15942.0,2011-07-29,United Kingdom,337.44,1
10321,15944.0,2011-03-08,United Kingdom,325.1,1
10322,15945.0,2010-12-09,United Kingdom,181.0,1
10323,15947.0,2011-09-18,United Kingdom,1708.24,1
10324,15948.0,2011-10-27,United Kingdom,644.24,1
10325,15948.0,2011-12-01,United Kingdom,311.0,1
10326,15949.0,2011-09-29,United Kingdom,237.04000000000002,1
10327,15949.0,2011-11-23,United Kingdom,127.68,1
10328,15950.0,2010-12-15,United Kingdom,428.82000000000005,1
10329,15950.0,2011-08-25,United Kingdom,662.5600000000001,1
10330,15950.0,2011-09-22,United Kingdom,255.84,1
10331,15950.0,2011-11-08,United Kingdom,418.29,1
10332,15951.0,2011-02-27,United Kingdom,375.16999999999996,1
10333,15951.0,2011-12-01,United Kingdom,333.05,1
10334,15952.0,2011-04-28,United Kingdom,232.65,1
10335,15952.0,2011-07-03,United Kingdom,95.15,1
10336,15952.0,2011-10-02,United Kingdom,253.6,1
10337,15952.0,2011-11-06,United Kingdom,225.17000000000002,1
10338,15953.0,2010-12-05,United Kingdom,209.84,1
10339,15953.0,2011-01-12,United Kingdom,202.34999999999997,1
10340,15953.0,2011-03-01,United Kingdom,242.03,1
10341,15953.0,2011-05-12,United Kingdom,171.92,1
10342,15953.0,2011-10-05,United Kingdom,251.69,1
10343,15953.0,2011-10-23,United Kingdom,161.81,1
10344,15953.0,2011-11-14,United Kingdom,261.32,1
10345,15953.0,2011-11-24,United Kingdom,158.42,1
10346,15955.0,2010-12-02,United Kingdom,572.38,1
10347,15955.0,2011-04-10,United Kingdom,491.79,1
10348,15955.0,2011-05-20,United Kingdom,381.45000000000005,1
10349,15955.0,2011-08-11,United Kingdom,535.49,3
10350,15955.0,2011-08-25,United Kingdom,482.54,2
10351,15955.0,2011-09-29,United Kingdom,502.34,2
10352,15955.0,2011-10-04,United Kingdom,8.5,1
10353,15955.0,2011-10-11,United Kingdom,454.33,1
10354,15955.0,2011-10-27,United Kingdom,416.46000000000004,1
10355,15955.0,2011-11-15,United Kingdom,570.98,1
10356,15957.0,2011-11-08,United Kingdom,428.89,1
10357,15958.0,2011-09-26,United Kingdom,104.35,1
10358,15963.0,2011-10-25,United Kingdom,280.04,1
10359,15963.0,2011-11-20,United Kingdom,190.72,1
10360,15965.0,2010-12-07,United Kingdom,156.19,1
10361,15965.0,2011-11-11,United Kingdom,538.9,2
10362,15965.0,2011-11-22,United Kingdom,150.55,1
10363,15967.0,2011-01-25,United Kingdom,173.8,1
10364,15967.0,2011-11-16,United Kingdom,245.03,1
10365,15969.0,2011-06-07,United Kingdom,308.7,1
10366,15969.0,2011-10-21,United Kingdom,222.4,1
10367,15969.0,2011-12-07,United Kingdom,135.0,1
10368,15970.0,2011-02-09,United Kingdom,314.1,1
10369,15971.0,2011-02-01,United Kingdom,762.0,1
10370,15971.0,2011-03-01,United Kingdom,117.0,1
10371,15971.0,2011-03-14,United Kingdom,184.5,1
10372,15971.0,2011-04-11,United Kingdom,22.650000000000002,1
10373,15971.0,2011-07-06,United Kingdom,301.9,1
10374,15971.0,2011-07-21,United Kingdom,430.0,1
10375,15971.0,2011-08-23,United Kingdom,291.4,1
10376,15971.0,2011-09-12,United Kingdom,217.3,1
10377,15971.0,2011-10-03,United Kingdom,260.1,1
10378,15971.0,2011-10-18,United Kingdom,1409.0,2
10379,15971.0,2011-11-22,United Kingdom,204.0,1
10380,15973.0,2010-12-08,United Kingdom,307.82000000000005,1
10381,15974.0,2011-02-24,United Kingdom,769.24,1
10382,15974.0,2011-03-07,United Kingdom,147.95000000000002,1
10383,15974.0,2011-05-12,United Kingdom,656.3,1
10384,15974.0,2011-06-08,United Kingdom,481.36,1
10385,15974.0,2011-07-29,United Kingdom,492.28,1
10386,15974.0,2011-09-05,United Kingdom,347.88,1
10387,15974.0,2011-10-31,United Kingdom,547.14,1
10388,15975.0,2011-09-16,United Kingdom,371.01,1
10389,15976.0,2011-05-03,United Kingdom,209.99,1
10390,15976.0,2011-06-27,United Kingdom,220.95,1
10391,15977.0,2011-10-31,United Kingdom,355.63,1
10392,15977.0,2011-11-22,United Kingdom,699.1,1
10393,15978.0,2011-09-23,United Kingdom,1098.78,1
10394,15980.0,2011-03-30,United Kingdom,760.18,1
10395,15980.0,2011-09-12,United Kingdom,1638.68,2
10396,15981.0,2011-02-01,United Kingdom,270.0,1
10397,15981.0,2011-03-30,United Kingdom,600.0,1
10398,15981.0,2011-04-12,United Kingdom,520.8,1
10399,15981.0,2011-05-13,United Kingdom,231.4,1
10400,15981.0,2011-06-24,United Kingdom,438.8,1
10401,15981.0,2011-07-25,United Kingdom,397.2,1
10402,15981.0,2011-09-23,United Kingdom,391.68,1
10403,15981.0,2011-11-15,United Kingdom,558.6,1
10404,15983.0,2010-12-01,United Kingdom,440.89,1
10405,15983.0,2010-12-09,United Kingdom,382.66,1
10406,15983.0,2010-12-14,United Kingdom,324.72,1
10407,15983.0,2011-11-17,United Kingdom,326.75,1
10408,15984.0,2010-12-06,United Kingdom,122.7,1
10409,15984.0,2011-01-05,United Kingdom,107.89,1
10410,15984.0,2011-02-23,United Kingdom,104.95,1
10411,15984.0,2011-03-01,United Kingdom,234.35,1
10412,15984.0,2011-04-20,United Kingdom,212.19,1
10413,15984.0,2011-08-21,United Kingdom,683.28,1
10414,15984.0,2011-08-31,United Kingdom,383.4,1
10415,15984.0,2011-09-29,United Kingdom,243.2,1
10416,15984.0,2011-12-05,United Kingdom,541.33,1
10417,15984.0,2011-12-07,United Kingdom,204.38,1
10418,15985.0,2011-04-17,United Kingdom,899.58,1
10419,15985.0,2011-08-08,United Kingdom,242.84,1
10420,15986.0,2011-11-09,United Kingdom,168.12,1
10421,15987.0,2010-12-06,United Kingdom,113.48,1
10422,15987.0,2011-05-04,United Kingdom,9.36,1
10423,15987.0,2011-05-24,United Kingdom,393.24,2
10424,15987.0,2011-07-14,United Kingdom,287.29,1
10425,15987.0,2011-08-11,United Kingdom,403.05,1
10426,15987.0,2011-11-27,United Kingdom,244.86,1
10427,15988.0,2011-11-20,United Kingdom,158.03,1
10428,15990.0,2011-02-25,United Kingdom,401.37,1
10429,15990.0,2011-10-26,United Kingdom,390.74,1
10430,15992.0,2011-12-06,United Kingdom,41.989999999999995,1
10431,15993.0,2011-10-26,United Kingdom,1285.48,2
10432,15993.0,2011-11-06,United Kingdom,439.88,1
10433,15993.0,2011-11-14,United Kingdom,419.72,1
10434,15993.0,2011-11-23,United Kingdom,417.05,1
10435,15993.0,2011-12-01,United Kingdom,235.44,2
10436,15994.0,2011-10-16,United Kingdom,427.07,1
10437,15996.0,2010-12-08,United Kingdom,263.25,1
10438,15996.0,2011-02-27,United Kingdom,222.29,1
10439,15996.0,2011-03-21,United Kingdom,169.73000000000002,1
10440,15996.0,2011-06-27,United Kingdom,141.03,1
10441,15996.0,2011-08-15,United Kingdom,111.56,1
10442,15996.0,2011-09-12,United Kingdom,152.82,1
10443,15998.0,2010-12-12,United Kingdom,863.39,1
10444,15998.0,2011-03-22,United Kingdom,918.83,1
10445,15998.0,2011-06-21,United Kingdom,329.84,1
10446,15998.0,2011-09-13,United Kingdom,398.7,1
10447,15998.0,2011-11-03,United Kingdom,579.21,1
10448,16000.0,2011-12-07,United Kingdom,12393.7,3
10449,16003.0,2010-12-15,United Kingdom,1181.0,1
10450,16003.0,2011-06-27,United Kingdom,573.7,1
10451,16003.0,2011-07-28,United Kingdom,39.2,1
10452,16003.0,2011-11-10,United Kingdom,941.47,2
10453,16005.0,2011-03-14,United Kingdom,177.59,1
10454,16005.0,2011-06-10,United Kingdom,120.49000000000001,1
10455,16005.0,2011-11-27,United Kingdom,317.31,2
10456,16006.0,2011-05-12,United Kingdom,101.4,1
10457,16007.0,2011-05-08,United Kingdom,369.75,1
10458,16007.0,2011-06-12,United Kingdom,363.7,1
10459,16007.0,2011-10-02,United Kingdom,751.74,1
10460,16007.0,2011-10-23,United Kingdom,216.75,1
10461,16008.0,2011-05-19,United Kingdom,139.15,1
10462,16008.0,2011-09-25,United Kingdom,191.56,1
10463,16008.0,2011-11-16,United Kingdom,148.07,1
10464,16009.0,2011-07-03,United Kingdom,462.19,1
10465,16009.0,2011-10-27,United Kingdom,388.76,1
10466,16009.0,2011-11-07,United Kingdom,82.75999999999999,1
10467,16009.0,2011-11-17,United Kingdom,59.0,1
10468,16010.0,2010-12-12,United Kingdom,110.1,1
10469,16010.0,2011-04-03,United Kingdom,178.65,1
10470,16010.0,2011-04-08,United Kingdom,118.75,1
10471,16011.0,2010-12-08,United Kingdom,237.95,1
10472,16011.0,2010-12-12,United Kingdom,168.15,1
10473,16011.0,2011-02-01,United Kingdom,231.0,1
10474,16011.0,2011-02-22,United Kingdom,116.09,1
10475,16011.0,2011-03-29,United Kingdom,118.55,1
10476,16011.0,2011-04-20,United Kingdom,119.1,1
10477,16011.0,2011-06-08,United Kingdom,237.57000000000002,1
10478,16011.0,2011-06-16,United Kingdom,141.29999999999998,1
10479,16011.0,2011-07-18,United Kingdom,147.18,1
10480,16011.0,2011-08-12,United Kingdom,208.39,1
10481,16011.0,2011-09-01,United Kingdom,299.25,1
10482,16011.0,2011-09-08,United Kingdom,170.88,1
10483,16011.0,2011-09-29,United Kingdom,271.88,1
10484,16011.0,2011-10-27,United Kingdom,245.3,1
10485,16011.0,2011-11-10,United Kingdom,256.2,1
10486,16011.0,2011-12-01,United Kingdom,393.91999999999996,1
10487,16012.0,2011-07-07,United Kingdom,365.05,1
10488,16012.0,2011-08-03,United Kingdom,767.0699999999999,1
10489,16012.0,2011-11-04,United Kingdom,283.17,1
10490,16013.0,2010-12-03,United Kingdom,1062.0,2
10491,16013.0,2010-12-16,United Kingdom,1695.0,2
10492,16013.0,2010-12-17,United Kingdom,216.0,1
10493,16013.0,2011-01-07,United Kingdom,1435.1,2
10494,16013.0,2011-02-11,United Kingdom,2963.1,5
10495,16013.0,2011-03-07,United Kingdom,475.20000000000005,1
10496,16013.0,2011-03-11,United Kingdom,254.99999999999997,1
10497,16013.0,2011-03-14,United Kingdom,679.5,1
10498,16013.0,2011-03-16,United Kingdom,414.71999999999997,1
10499,16013.0,2011-04-08,United Kingdom,375.0,1
10500,16013.0,2011-04-27,United Kingdom,172.79999999999998,1
10501,16013.0,2011-05-03,United Kingdom,1115.7,2
10502,16013.0,2011-05-12,United Kingdom,1177.0,1
10503,16013.0,2011-05-31,United Kingdom,382.5,1
10504,16013.0,2011-06-08,United Kingdom,382.70000000000005,1
10505,16013.0,2011-06-14,United Kingdom,2145.0,1
10506,16013.0,2011-06-20,United Kingdom,375.0,1
10507,16013.0,2011-07-12,United Kingdom,2002.32,2
10508,16013.0,2011-07-25,United Kingdom,241.92,1
10509,16013.0,2011-08-12,United Kingdom,1914.26,3
10510,16013.0,2011-08-22,United Kingdom,2107.9199999999996,3
10511,16013.0,2011-09-02,United Kingdom,1821.6,1
10512,16013.0,2011-09-30,United Kingdom,669.6,1
10513,16013.0,2011-10-03,United Kingdom,1780.46,2
10514,16013.0,2011-10-26,United Kingdom,5194.36,4
10515,16013.0,2011-11-21,United Kingdom,3433.12,3
10516,16013.0,2011-12-02,United Kingdom,1852.68,1
10517,16013.0,2011-12-06,United Kingdom,791.0400000000001,1
10518,16014.0,2011-02-21,United Kingdom,262.93,1
10519,16014.0,2011-07-10,United Kingdom,267.0,1
10520,16014.0,2011-11-02,United Kingdom,132.45000000000002,1
10521,16015.0,2011-10-21,United Kingdom,300.77,1
10522,16015.0,2011-11-13,United Kingdom,201.51999999999998,1
10523,16015.0,2011-12-06,United Kingdom,203.1,1
10524,16016.0,2010-12-08,United Kingdom,382.27,1
10525,16016.0,2011-04-27,United Kingdom,308.11,2
10526,16016.0,2011-05-27,United Kingdom,127.19,1
10527,16016.0,2011-09-21,United Kingdom,108.92,1
10528,16016.0,2011-11-03,United Kingdom,287.19,1
10529,16016.0,2011-11-24,United Kingdom,154.48000000000002,1
10530,16016.0,2011-12-06,United Kingdom,140.6,1
10531,16017.0,2011-10-23,United Kingdom,211.88,1
10532,16018.0,2011-06-12,United Kingdom,161.9,1
10533,16018.0,2011-10-31,United Kingdom,247.0,1
10534,16019.0,2010-12-10,United Kingdom,219.1,1
10535,16019.0,2011-01-07,United Kingdom,504.25,1
10536,16019.0,2011-01-28,United Kingdom,100.8,1
10537,16019.0,2011-02-16,United Kingdom,1129.3500000000001,1
10538,16019.0,2011-03-30,United Kingdom,303.32,1
10539,16019.0,2011-04-21,United Kingdom,232.68,1
10540,16019.0,2011-07-26,United Kingdom,462.75,1
10541,16019.0,2011-10-18,United Kingdom,417.29,1
10542,16019.0,2011-10-24,United Kingdom,416.7,1
10543,16020.0,2011-10-05,United Kingdom,518.8,1
10544,16020.0,2011-11-23,United Kingdom,332.21,2
10545,16022.0,2011-03-24,United Kingdom,628.28,1
10546,16023.0,2011-03-18,United Kingdom,177.84,1
10547,16023.0,2011-05-31,United Kingdom,322.85,1
10548,16023.0,2011-10-24,United Kingdom,219.12,1
10549,16024.0,2011-11-27,United Kingdom,251.24,1
10550,16025.0,2011-11-10,United Kingdom,439.65999999999997,1
10551,16026.0,2011-10-27,United Kingdom,236.09,1
10552,16027.0,2011-02-10,United Kingdom,320.52,1
10553,16027.0,2011-02-28,United Kingdom,79.2,1
10554,16027.0,2011-05-05,United Kingdom,116.95,1
10555,16027.0,2011-06-16,United Kingdom,108.7,1
10556,16027.0,2011-07-25,United Kingdom,150.85,1
10557,16027.0,2011-09-09,United Kingdom,158.4,1
10558,16029.0,2010-12-01,United Kingdom,3702.12,2
10559,16029.0,2010-12-02,United Kingdom,569.4,1
10560,16029.0,2010-12-16,United Kingdom,8361.6,2
10561,16029.0,2010-12-21,United Kingdom,479.4,1
10562,16029.0,2011-01-04,United Kingdom,90.0,1
10563,16029.0,2011-01-13,United Kingdom,660.0,1
10564,16029.0,2011-01-20,United Kingdom,957.63,2
10565,16029.0,2011-01-25,United Kingdom,431.76,1
10566,16029.0,2011-02-04,United Kingdom,1376.52,2
10567,16029.0,2011-02-11,United Kingdom,2256.0,1
10568,16029.0,2011-02-21,United Kingdom,567.8399999999999,1
10569,16029.0,2011-03-16,United Kingdom,1411.2000000000003,2
10570,16029.0,2011-03-21,United Kingdom,585.0,1
10571,16029.0,2011-03-25,United Kingdom,1490.88,3
10572,16029.0,2011-04-11,United Kingdom,470.4,1
10573,16029.0,2011-04-27,United Kingdom,870.0,1
10574,16029.0,2011-05-03,United Kingdom,8142.75,1
10575,16029.0,2011-05-11,United Kingdom,1262.4,2
10576,16029.0,2011-05-17,United Kingdom,1827.36,2
10577,16029.0,2011-05-24,United Kingdom,264.0,1
10578,16029.0,2011-06-06,United Kingdom,612.0,1
10579,16029.0,2011-06-10,United Kingdom,358.0,1
10580,16029.0,2011-06-27,United Kingdom,1116.0,2
10581,16029.0,2011-06-28,United Kingdom,1883.6000000000001,2
10582,16029.0,2011-07-06,United Kingdom,605.76,1
10583,16029.0,2011-07-08,United Kingdom,438.0,1
10584,16029.0,2011-07-28,United Kingdom,1126.32,2
10585,16029.0,2011-08-05,United Kingdom,2017.92,4
10586,16029.0,2011-08-17,United Kingdom,7275.68,2
10587,16029.0,2011-08-24,United Kingdom,1177.7,1
10588,16029.0,2011-09-05,United Kingdom,982.1000000000001,3
10589,16029.0,2011-09-07,United Kingdom,934.8000000000001,3
10590,16029.0,2011-09-20,United Kingdom,1255.6,2
10591,16029.0,2011-10-05,United Kingdom,612.0,1
10592,16029.0,2011-10-07,United Kingdom,13544.64,3
10593,16029.0,2011-10-10,United Kingdom,358.0,1
10594,16029.0,2011-10-11,United Kingdom,9886.56,2
10595,16029.0,2011-10-26,United Kingdom,431.6,1
10596,16029.0,2011-11-01,United Kingdom,632.3,1
10597,16030.0,2011-02-03,United Kingdom,331.24,1
10598,16031.0,2011-04-06,United Kingdom,305.63,1
10599,16031.0,2011-09-08,United Kingdom,243.31,1
10600,16033.0,2010-12-05,United Kingdom,155.64000000000001,1
10601,16033.0,2010-12-14,United Kingdom,154.05,1
10602,16033.0,2011-01-05,United Kingdom,481.14,1
10603,16033.0,2011-01-17,United Kingdom,262.96,1
10604,16033.0,2011-02-07,United Kingdom,208.76,1
10605,16033.0,2011-03-06,United Kingdom,635.17,1
10606,16033.0,2011-04-18,United Kingdom,455.53000000000003,3
10607,16033.0,2011-05-12,United Kingdom,667.44,1
10608,16033.0,2011-05-23,United Kingdom,256.98,1
10609,16033.0,2011-06-27,United Kingdom,626.41,1
10610,16033.0,2011-07-11,United Kingdom,214.25,1
10611,16033.0,2011-07-25,United Kingdom,441.14,1
10612,16033.0,2011-08-16,United Kingdom,687.08,1
10613,16033.0,2011-08-23,United Kingdom,631.75,1
10614,16033.0,2011-09-18,United Kingdom,954.51,1
10615,16033.0,2011-10-04,United Kingdom,368.38,1
10616,16033.0,2011-11-06,United Kingdom,1193.34,1
10617,16033.0,2011-12-04,United Kingdom,421.87,1
10618,16034.0,2011-01-11,United Kingdom,153.6,1
10619,16034.0,2011-05-15,United Kingdom,137.7,1
10620,16034.0,2011-05-27,United Kingdom,146.4,1
10621,16036.0,2011-03-21,United Kingdom,188.73,1
10622,16036.0,2011-09-13,United Kingdom,570.19,1
10623,16037.0,2010-12-16,United Kingdom,300.46,1
10624,16037.0,2011-02-08,United Kingdom,303.00000000000006,1
10625,16037.0,2011-03-15,United Kingdom,251.56,1
10626,16038.0,2011-05-22,United Kingdom,316.95,1
10627,16038.0,2011-06-15,United Kingdom,76.38,1
10628,16038.0,2011-12-02,United Kingdom,78.45,1
10629,16040.0,2011-03-16,United Kingdom,422.43,1
10630,16040.0,2011-07-14,United Kingdom,453.75,1
10631,16040.0,2011-10-05,United Kingdom,437.37,1
10632,16041.0,2011-07-21,United Kingdom,2739.8,2
10633,16041.0,2011-11-09,United Kingdom,426.6,1
10634,16042.0,2011-01-11,United Kingdom,24.95,1
10635,16042.0,2011-08-24,United Kingdom,435.33,1
10636,16042.0,2011-10-13,United Kingdom,432.52000000000004,2
10637,16042.0,2011-11-17,United Kingdom,304.47,1
10638,16043.0,2011-01-26,United Kingdom,307.85,1
10639,16043.0,2011-04-07,United Kingdom,144.10000000000002,1
10640,16043.0,2011-05-12,United Kingdom,224.54000000000002,1
10641,16043.0,2011-11-02,United Kingdom,97.5,1
10642,16045.0,2011-02-22,United Kingdom,664.45,1
10643,16045.0,2011-04-08,United Kingdom,196.8,1
10644,16045.0,2011-06-30,United Kingdom,269.4,1
10645,16045.0,2011-08-12,United Kingdom,210.05,1
10646,16048.0,2010-12-01,United Kingdom,256.44,2
10647,16049.0,2011-09-25,United Kingdom,488.26,1
10648,16049.0,2011-10-28,United Kingdom,508.77,1
10649,16049.0,2011-10-30,United Kingdom,114.76,1
10650,16050.0,2011-06-19,United Kingdom,137.9,1
10651,16052.0,2011-10-16,United Kingdom,362.06,1
10652,16053.0,2011-08-09,United Kingdom,1124.19,1
10653,16053.0,2011-11-07,United Kingdom,387.76,1
10654,16054.0,2011-07-17,United Kingdom,783.9,1
10655,16055.0,2011-05-03,United Kingdom,134.8,1
10656,16056.0,2011-10-25,United Kingdom,664.85,1
10657,16057.0,2011-02-28,United Kingdom,683.98,1
10658,16057.0,2011-05-12,United Kingdom,375.56,2
10659,16057.0,2011-09-04,United Kingdom,484.69,3
10660,16057.0,2011-11-23,United Kingdom,718.89,1
10661,16059.0,2010-12-07,United Kingdom,118.25,1
10662,16059.0,2011-01-16,United Kingdom,145.0,1
10663,16059.0,2011-03-30,United Kingdom,384.45,1
10664,16059.0,2011-06-29,United Kingdom,303.6,1
10665,16059.0,2011-09-29,United Kingdom,403.26,1
10666,16059.0,2011-10-05,United Kingdom,105.30000000000001,1
10667,16062.0,2010-12-10,United Kingdom,247.56,1
10668,16062.0,2011-04-12,United Kingdom,330.62,1
10669,16062.0,2011-07-29,United Kingdom,199.96,1
10670,16062.0,2011-11-30,United Kingdom,375.48,1
10671,16063.0,2011-03-24,United Kingdom,335.32,1
10672,16065.0,2010-12-09,United Kingdom,372.09,1
10673,16066.0,2011-08-07,United Kingdom,316.38,1
10674,16066.0,2011-10-09,United Kingdom,364.59,1
10675,16066.0,2011-10-23,United Kingdom,176.7,1
10676,16066.0,2011-11-08,United Kingdom,390.85,1
10677,16066.0,2011-11-23,United Kingdom,273.35,1
10678,16070.0,2011-11-07,United Kingdom,686.85,1
10679,16070.0,2011-11-17,United Kingdom,165.3,1
10680,16071.0,2011-10-26,United Kingdom,326.24,1
10681,16072.0,2011-02-24,United Kingdom,584.3199999999999,1
10682,16073.0,2011-02-15,United Kingdom,122.39999999999999,1
10683,16076.0,2011-05-15,United Kingdom,305.45000000000005,1
10684,16076.0,2011-07-28,United Kingdom,325.46999999999997,1
10685,16076.0,2011-08-11,United Kingdom,256.88,1
10686,16076.0,2011-09-08,United Kingdom,470.18,2
10687,16076.0,2011-09-21,United Kingdom,97.83,1
10688,16076.0,2011-10-11,United Kingdom,304.26,1
10689,16076.0,2011-10-17,United Kingdom,127.5,1
10690,16076.0,2011-11-17,United Kingdom,186.17999999999998,1
10691,16076.0,2011-12-06,United Kingdom,160.98,1
10692,16078.0,2011-03-01,United Kingdom,79.2,1
10693,16079.0,2011-10-30,United Kingdom,508.22,1
10694,16079.0,2011-11-16,United Kingdom,313.62,1
10695,16079.0,2011-11-23,United Kingdom,530.16,1
10696,16080.0,2011-03-10,United Kingdom,130.26,1
10697,16080.0,2011-09-19,United Kingdom,86.9,1
10698,16081.0,2010-12-08,United Kingdom,157.6,1
10699,16081.0,2011-03-25,United Kingdom,410.53,1
10700,16081.0,2011-06-07,United Kingdom,424.24,1
10701,16081.0,2011-09-13,United Kingdom,1599.55,1
10702,16081.0,2011-10-14,United Kingdom,214.98,1
10703,16083.0,2010-12-14,United Kingdom,337.98,1
10704,16083.0,2011-08-31,United Kingdom,979.64,1
10705,16084.0,2011-02-13,United Kingdom,436.18,1
10706,16085.0,2011-01-23,United Kingdom,181.35,1
10707,16085.0,2011-04-17,United Kingdom,143.69,1
10708,16085.0,2011-09-21,United Kingdom,294.61,1
10709,16085.0,2011-10-12,United Kingdom,120.33,1
10710,16085.0,2011-11-16,United Kingdom,241.53,1
10711,16086.0,2010-12-07,United Kingdom,177.26,1
